,ball_no,inning,ovr,runs_batter,runs_w_extras
0,1,1.47247706422,14.6885321101,0.564220183486,0.642201834862
1,2,1.46976744186,14.7474418605,0.651162790698,0.679069767442
2,3,1.46948356808,15.2136150235,0.774647887324,0.887323943662
3,4,1.46948356808,15.5112676056,0.676056338028,0.708920187793
4,5,1.47115384615,15.7370192308,0.764423076923,0.793269230769
5,6,1.475,15.86,0.875,0.925
6,7,1.47474747475,16.2631313131,0.914141414141,0.964646464646
7,8,1.47692307692,16.7328205128,0.779487179487,0.805128205128
8,9,1.48167539267,17.0963350785,0.937172774869,0.968586387435
9,10,1.48663101604,17.1989304813,0.807486631016,0.828877005348
10,11,1.48351648352,17.5708791209,0.873626373626,0.912087912088
11,12,1.48888888889,17.995,0.866666666667,0.894444444444
12,13,1.49431818182,18.0147727273,0.806818181818,0.840909090909
13,14,1.49418604651,18.2093023256,0.941860465116,0.976744186047
14,15,1.49418604651,18.5401162791,1.01744186047,1.03488372093
15,16,1.49411764706,18.7152941176,0.905882352941,0.929411764706
16,17,1.49112426036,19.0207100592,0.988165680473,1.02366863905
17,18,1.49397590361,19.3981927711,0.771084337349,0.777108433735
18,19,1.5,19.8808641975,0.962962962963,0.969135802469
19,20,1.49685534591,20.1194968553,0.842767295597,0.893081761006
20,21,1.49032258065,20.3651612903,0.987096774194,1.0064516129
21,22,1.49019607843,20.6346405229,0.862745098039,0.908496732026
22,23,1.48344370861,20.8900662252,1.01324503311,1.01324503311
23,24,1.47972972973,21.2256756757,1.05405405405,1.06081081081
24,25,1.48299319728,21.6795918367,0.938775510204,1.0
25,26,1.48251748252,22.1062937063,0.888111888112,0.888111888112
26,27,1.48226950355,22.4262411348,0.992907801418,1.01418439716
27,28,1.48175182482,22.4437956204,0.92700729927,0.934306569343
28,29,1.48148148148,22.92,1.02962962963,1.05925925926
29,30,1.48120300752,23.2338345865,1.15037593985,1.23308270677
30,31,1.47692307692,23.6623076923,1.06923076923,1.15384615385
31,32,1.48031496063,23.8984251969,1.00787401575,1.02362204724
32,33,1.47619047619,24.0817460317,1.0,1.03968253968
33,34,1.47619047619,24.4325396825,0.873015873016,0.904761904762
34,35,1.472,24.6136,0.976,1.056
35,36,1.47863247863,24.9538461538,1.24786324786,1.2735042735
36,37,1.48275862069,25.4034482759,0.98275862069,1.04310344828
37,38,1.47747747748,25.9306306306,1.05405405405,1.09009009009
38,39,1.46226415094,26.3264150943,0.905660377358,0.924528301887
39,40,1.45192307692,26.6673076923,0.932692307692,1.0
40,41,1.45454545455,26.7757575758,1.20202020202,1.20202020202
41,42,1.44680851064,27.0489361702,1.08510638298,1.12765957447
42,43,1.4347826087,27.3608695652,1.04347826087,1.09782608696
43,44,1.43820224719,27.608988764,1.13483146067,1.20224719101
44,45,1.44318181818,27.7,0.931818181818,0.988636363636
45,46,1.42857142857,28.2261904762,1.2380952381,1.25
46,47,1.4375,28.52875,1.075,1.1
47,48,1.4358974359,28.4782051282,1.14102564103,1.17948717949
48,49,1.44155844156,28.7142857143,0.948051948052,0.987012987013
49,50,1.44,28.924,1.18666666667,1.21333333333
50,51,1.44,29.2946666667,0.973333333333,1.01333333333
51,52,1.43835616438,29.5397260274,0.780821917808,0.794520547945
52,53,1.43661971831,29.7253521127,1.15492957746,1.18309859155
53,54,1.42857142857,30.1928571429,1.6,1.68571428571
54,55,1.42857142857,30.4642857143,1.05714285714,1.14285714286
55,56,1.42028985507,30.8753623188,1.40579710145,1.40579710145
56,57,1.42028985507,31.2695652174,1.07246376812,1.10144927536
57,58,1.42028985507,31.5623188406,1.08695652174,1.11594202899
58,59,1.42647058824,31.7970588235,0.955882352941,0.985294117647
59,60,1.43076923077,31.9861538462,1.18461538462,1.21538461538
60,61,1.43076923077,32.2769230769,1.2,1.21538461538
61,62,1.43076923077,32.6169230769,1.18461538462,1.21538461538
62,63,1.44444444444,32.673015873,1.22222222222,1.22222222222
63,64,1.4262295082,32.8245901639,1.3606557377,1.47540983607
64,65,1.40677966102,33.4016949153,1.30508474576,1.32203389831
65,66,1.40350877193,33.1578947368,0.982456140351,1.10526315789
66,67,1.41071428571,33.4660714286,1.19642857143,1.30357142857
67,68,1.41818181818,33.4745454545,1.21818181818,1.25454545455
68,69,1.40740740741,33.9555555556,1.2037037037,1.2962962963
69,70,1.41509433962,34.3339622642,1.28301886792,1.30188679245
70,71,1.41509433962,34.658490566,1.35849056604,1.37735849057
71,72,1.42307692308,34.85,0.884615384615,0.903846153846
72,73,1.42,35.1,1.06,1.08
73,74,1.42222222222,35.4844444444,0.955555555556,0.955555555556
74,75,1.44186046512,35.6720930233,1.3488372093,1.41860465116
75,76,1.44186046512,35.9813953488,1.11627906977,1.16279069767
76,77,1.46341463415,35.7780487805,1.31707317073,1.34146341463
77,78,1.45,36.0075,1.075,1.1
78,79,1.4358974359,36.3820512821,1.02564102564,1.10256410256
79,80,1.4358974359,36.6538461538,0.923076923077,0.948717948718
80,81,1.43243243243,36.9135135135,1.45945945946,1.56756756757
81,82,1.43243243243,37.3,1.83783783784,1.94594594595
82,83,1.45714285714,37.0657142857,1.0,1.02857142857
83,84,1.45714285714,37.3885714286,1.14285714286,1.14285714286
84,85,1.47058823529,38.1441176471,1.38235294118,1.52941176471
85,86,1.46875,38.01875,1.15625,1.25
86,87,1.43333333333,37.9966666667,1.26666666667,1.26666666667
87,88,1.42857142857,38.075,1.25,1.25
88,89,1.44444444444,38.4148148148,1.11111111111,1.18518518519
89,90,1.42307692308,39.0692307692,1.42307692308,1.61538461538
90,91,1.45833333333,38.9666666667,2.08333333333,2.08333333333
91,92,1.45833333333,39.2375,1.45833333333,1.625
92,93,1.4347826087,39.552173913,1.47826086957,1.52173913043
93,94,1.45454545455,39.8954545455,1.59090909091,1.59090909091
94,95,1.45454545455,40.2272727273,1.81818181818,1.81818181818
95,96,1.45454545455,40.5181818182,1.63636363636,1.63636363636
96,97,1.5,40.385,1.45,1.5
97,98,1.5,40.76,1.6,1.65
98,99,1.5,41.055,0.65,0.8
99,100,1.5,41.6777777778,0.944444444444,0.944444444444
100,101,1.5625,41.75625,1.375,1.4375
101,102,1.57142857143,41.85,1.35714285714,1.35714285714
102,103,1.57142857143,42.15,1.57142857143,1.64285714286
103,104,1.58333333333,41.7583333333,0.75,0.833333333333
104,105,1.63636363636,41.9818181818,0.909090909091,1.0
105,106,1.6,42.21,1.0,1.0
106,107,1.55555555556,42.9,1.11111111111,1.11111111111
107,108,1.5,41.9,0.833333333333,0.833333333333
108,109,1.6,43.02,0.6,0.6
109,110,1.6,43.2,0.6,0.6
110,111,1.5,42.7,1.0,1.0
111,112,1.5,43.275,0.75,0.75
112,113,1.5,43.525,2.5,2.5
113,114,1.5,39.95,0.5,0.5
114,115,1.5,40.3,1.5,1.5
115,116,1.5,40.45,2.0,2.0
116,117,1.0,37.4,1.0,1.0
117,118,1.0,38.3,1.0,1.0
118,119,1.0,38.6,1.0,1.0
119,120,1.0,39.1,6.0,6.0
120,121,1.0,39.2,1.0,1.0
121,122,1.0,39.6,6.0,6.0
122,123,1.0,40.2,6.0,6.0
123,124,1.0,40.3,6.0,6.0
124,125,1.0,40.4,1.0,1.0
125,126,1.0,40.6,4.0,4.0
126,127,1.0,41.2,4.0,4.0
127,128,1.0,41.3,1.0,1.0
128,129,1.0,41.5,2.0,2.0
129,130,1.0,41.6,4.0,4.0
130,131,1.0,42.5,2.0,2.0
131,132,1.0,42.6,0.0,1.0
132,133,1.0,42.6,1.0,1.0
133,134,1.0,43.1,0.0,0.0
